SA2_MAINCODE_2016,South_Africa_Before_1946,South_Africa_1946_1955,South_Africa_1956_1965,South_Africa_1966_1975,South_Africa_1976_1985,South_Africa_1986_1995,South_Africa_1996_2005,South_Africa_2006_2010,South_Africa_2011,South_Africa_2012,South_Africa_2013,South_Africa_2014,South_Africa_2015,South_Africa_2016,South_Africa_Yr_arrival_ns,South_Africa_Tot,Sri_Lanka_Before_1946,Sri_Lanka_1946_1955,Sri_Lanka_1956_1965,Sri_Lanka_1966_1975,Sri_Lanka_1976_1985,Sri_Lanka_1986_1995,Sri_Lanka_1996_2005,Sri_Lanka_2006_2010,Sri_Lanka_2011,Sri_Lanka_2012,Sri_Lanka_2013,Sri_Lanka_2014,Sri_Lanka_2015,Sri_Lanka_2016,Sri_Lanka_Yr_arrival_ns,Sri_Lanka_Tot,Thailand_Before_1946,Thailand_1946_1955,Thailand_1956_1965,Thailand_1966_1975,Thailand_1976_1985,Thailand_1986_1995,Thailand_1996_2005,Thailand_2006_2010,Thailand_2011,Thailand_2012,Thailand_2013,Thailand_2014,Thailand_2015,Thailand_2016,Thailand_Yr_arrival_ns,Thailand_Tot,FYROM_Before_1946,FYROM_1946_1955,FYROM_1956_1965,FYROM_1966_1975,FYROM_1976_1985,FYROM_1986_1995,FYROM_1996_2005,FYROM_2006_2010,FYROM_2011,FYROM_2012,FYROM_2013,FYROM_2014,FYROM_2015,FYROM_2016,FYROM_yr_arr_ns,FYROM_Tot,Turkey_Before_1946,Turkey_1946_1955,Turkey_1956_1965,Turkey_1966_1975,Turkey_1976_1985,Turkey_1986_1995,Turkey_1996_2005,Turkey_2006_2010,Turkey_2011,Turkey_2012,Turkey_2013,Turkey_2014,Turkey_2015,Turkey_2016,Turkey_Yr_arrival_ns,Turkey_Tot,United_Kingdom_Before_1946,United_Kingdom_1946_1955,United_Kingdom_1956_1965,United_Kingdom_1966_1975,United_Kingdom_1976_1985,United_Kingdom_1986_1995,United_Kingdom_1996_2005,United_Kingdom_2006_2010,United_Kingdom_2011,United_Kingdom_2012,United_Kingdom_2013,United_Kingdom_2014,United_Kingdom_2015,United_Kingdom_2016,United_Kingdom_Yr_arrival_ns,United_Kingdom_Tot,USA_Before_1946,USA_1946_1955,USA_1956_1965,USA_1966_1975,USA_1976_1985,USA_1986_1995,USA_1996_2005,USA_2006_2010,United_States_America_2011,United_States_America_2012,United_States_America_2013,United_States_America_2014,United_States_America_2015,United_States_America_2016,Unted_Sttes_Amrica_Yr_arr_ns,United_States_America_Tot,Vietnam_Before_1946,Vietnam_1946_1955,Vietnam_1956_1965,Vietnam_1966_1975,Vietnam_1976_1985,Vietnam_1986_1995,Vietnam_1996_2005,Vietnam_2006_2010,Vietnam_2011,Vietnam_2012,Vietnam_2013,Vietnam_2014,Vietnam_2015,Vietnam_2016,Vietnam_Yr_arrival_ns,Vietnam_Tot,Zimbabwe_Before_1946,Zimbabwe_1946_1955,Zimbabwe_1956_1965,Zimbabwe_1966_1975,Zimbabwe_1976_1985,Zimbabwe_1986_1995,Zimbabwe_1996_2005,Zimbabwe_2006_2010,Zimbabwe_2011,Zimbabwe_2012,Zimbabwe_2013,Zimbabwe_2014,Zimbabwe_2015,Zimbabwe_2016,Zimbabwe_Yr_arrival_ns,Zimbabwe_Tot,Born_elsewhere_Before_1946,Born_elsewhere_1946_1955,Born_elsewhere_1956_1965,Born_elsewhere_1966_1975,Born_elsewhere_1976_1985,Born_elsewhere_1986_1995,Born_elsewhere_1996_2005,Born_elsewhere_2006_2010,Born_elsewhere_2011,Born_elsewhere_2012,Born_elsewhere_2013,Born_elsewhere_2014,Born_elsewhere_2015,Born_elsewhere_2016,Born_elsewhere_Yr_arrival_ns,Born_elsewhere_Tot,Tot_Before_1946,Tot_1946_1955,Tot_1956_1965,Tot_1966_1975,Tot_1976_1985,Tot_1986_1995,Tot_1996_2005,Tot_2006_2010,Tot_2011,Tot_2012,Tot_2013,Tot_2014,Tot_2015,Tot_2016,Tot_Yr_arrival_ns,Tot_Tot
507011260,0,0,0,0,5,7,46,21,8,0,3,0,0,0,0,93,0,0,0,0,0,3,3,3,0,0,0,3,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32,70,60,42,32,24,9,8,0,0,0,0,0,298,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,23,14,21,15,13,0,0,0,0,0,4,3,80,3,20,50,107,134,183,167,94,16,23,13,52,62,11,22,968
507021164,0,0,0,11,11,10,10,7,0,0,0,3,4,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,53,159,98,104,107,76,15,36,25,15,8,3,12,742,0,4,0,8,5,4,13,6,0,0,0,11,0,0,3,60,0,0,0,0,0,3,0,6,0,0,0,0,0,6,0,13,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,16,0,8,14,39,22,20,18,18,7,18,7,0,7,4,8,187,6,113,138,284,235,236,232,170,39,74,53,49,30,27,32,1724
507021165,0,0,6,7,26,31,43,21,8,0,5,0,0,0,3,162,0,0,0,0,3,0,0,7,3,3,0,0,0,3,0,20,0,0,0,0,0,0,3,12,3,0,3,0,0,0,0,26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,63,135,332,200,211,206,182,69,42,42,32,67,39,36,1670,0,0,6,15,12,24,12,12,3,10,12,7,13,3,4,137,0,0,0,3,10,0,3,0,0,0,0,0,3,3,0,20,0,0,0,3,6,12,9,6,3,0,0,0,0,0,0,46,0,10,35,99,60,80,81,104,28,27,26,32,38,18,20,674,21,230,381,630,483,585,542,539,176,156,157,144,174,123,143,4497
507021166,0,0,8,14,20,15,15,28,5,3,3,5,0,0,3,111,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,15,0,0,0,0,0,9,0,11,0,3,0,0,3,0,0,29,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,46,139,334,164,183,178,144,55,30,21,20,22,11,41,1382,0,0,4,7,6,12,10,14,5,3,4,9,0,3,3,81,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,13,0,0,0,0,9,0,12,7,0,0,0,0,0,0,0,25,0,8,46,169,96,89,104,102,15,29,29,32,27,12,27,786,9,242,471,709,478,514,511,517,131,138,141,111,107,49,123,4248
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
507031169,0,0,0,3,11,16,61,120,14,14,14,0,5,7,6,269,0,0,0,0,0,0,3,31,0,6,8,0,0,4,3,63,0,0,0,0,0,8,12,10,8,3,4,3,0,0,0,41,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,17,57,197,84,125,109,135,33,30,19,34,20,0,17,874,0,0,0,3,0,3,9,6,3,0,5,7,0,0,0,40,0,0,0,0,0,0,4,6,0,3,4,3,3,0,0,28,0,0,0,0,3,3,21,96,4,8,8,7,10,4,3,169,0,0,4,40,30,60,133,218,43,51,32,27,31,15,23,719,3,41,75,271,212,378,739,2056,442,485,355,265,230,128,141,5832
507031170,0,0,3,4,8,9,19,26,4,0,0,0,0,0,4,76,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,15,0,0,0,0,0,0,3,5,0,0,3,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,145,362,81,55,30,40,5,4,5,0,3,0,49,818,0,0,0,4,0,0,3,4,0,0,0,0,0,0,0,24,0,0,0,0,0,5,3,3,0,0,3,0,0,0,0,18,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,8,0,8,24,41,23,29,52,54,4,9,8,4,4,3,3,265,4,71,201,459,175,204,265,413,89,92,70,44,41,23,87,2232
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5
507031174,0,0,0,3,5,12,26,23,4,3,3,3,0,0,0,83,0,0,0,0,0,4,0,19,9,0,4,0,0,0,0,34,0,0,0,0,4,4,10,14,3,6,0,3,3,0,0,46,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,37,157,497,134,101,59,38,4,11,8,3,3,0,38,1107,0,0,0,3,0,0,3,5,0,0,3,0,0,0,0,21,0,0,0,0,3,4,3,3,0,4,0,3,0,0,0,24,0,0,0,0,0,0,4,8,0,0,0,0,3,0,0,16,0,0,14,54,50,46,52,75,9,20,24,16,13,6,6,387,3,86,207,671,312,309,353,538,153,142,110,113,71,40,89,3193
507031261,0,0,0,0,4,22,22,36,3,15,8,0,3,6,9,120,0,0,0,3,0,0,0,7,8,0,0,0,0,0,0,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,47,90,54,76,67,53,21,22,14,16,12,6,37,524,0,0,0,3,6,3,0,4,0,0,0,0,0,0,3,21,0,0,0,0,3,4,3,0,0,0,0,0,0,0,5,23,0,0,0,0,0,0,8,22,4,0,0,0,0,3,0,38,0,0,9,15,21,37,25,66,0,3,7,5,10,8,43,245,0,33,65,132,123,213,247,431,119,102,83,61,43,27,196,1872
507041175,0,0,4,7,29,21,52,60,13,11,11,12,5,4,0,209,0,0,0,0,8,24,6,12,0,5,0,0,0,0,0,65,0,0,0,0,3,9,10,7,0,5,0,0,7,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,44,89,218,148,118,148,91,24,30,32,36,9,3,16,1003,0,0,4,4,9,14,18,18,6,8,7,0,0,0,5,94,0,0,0,0,15,5,10,6,0,0,0,0,0,0,0,36,0,0,0,0,12,6,26,8,0,0,3,0,0,0,0,51,0,21,26,43,41,75,98,63,29,16,30,29,21,14,4,511,10,125,178,455,523,659,751,538,129,164,163,162,136,55,91,4139
507041176,0,0,0,3,13,3,18,19,0,4,4,0,0,0,0,66,0,0,0,0,3,9,7,7,0,0,0,3,0,0,0,33,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,69,44,32,23,16,8,10,3,11,0,0,3,245,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,15,0,0,0,0,6,3,0,0,0,5,0,0,0,0,3,14,0,0,0,0,6,5,0,8,0,0,0,0,0,0,0,21,0,0,8,18,10,21,12,39,6,10,8,11,15,8,3,163,0,31,46,150,171,263,273,229,58,85,43,70,46,23,35,1519
507041177,0,0,3,6,31,23,32,46,4,13,6,5,4,0,0,177,0,0,0,4,0,3,3,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,3,9,0,3,4,0,0,0,5,35,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,14,64,117,294,186,169,175,140,35,36,37,18,14,19,37,1353,0,0,0,8,11,13,11,11,6,3,4,3,4,0,0,71,0,0,0,0,6,3,3,0,0,0,0,0,0,0,0,15,0,0,0,0,9,8,20,10,0,0,0,0,0,0,0,52,3,3,23,55,32,42,81,78,15,27,20,20,17,9,6,430,25,158,223,493,425,430,484,481,107,153,116,68,77,34,92,3364
507041178,0,0,9,17,45,43,84,59,8,3,6,3,5,0,3,287,0,0,3,4,5,13,8,10,0,16,0,0,0,3,0,62,0,0,0,0,3,6,8,12,7,0,0,0,0,4,4,38,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,9,37,119,300,175,144,179,123,31,42,36,26,12,9,22,1266,0,0,0,3,13,3,13,8,6,0,0,4,0,5,6,68,0,0,0,0,20,4,3,4,0,0,3,0,0,0,0,38,0,0,0,0,8,6,27,5,0,0,0,0,0,0,0,58,0,21,22,57,62,92,73,119,20,45,29,26,29,14,8,605,17,174,237,575,640,835,920,770,194,241,198,149,158,80,88,5285
507041179,0,0,0,4,11,7,46,26,6,10,6,6,0,8,3,154,0,0,0,0,9,20,20,7,0,5,5,0,0,0,9,77,0,0,0,0,4,3,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,49,52,177,112,76,68,42,8,12,17,10,6,0,32,675,0,0,0,7,5,9,5,9,0,0,0,0,0,3,0,33,0,0,0,0,6,3,0,3,0,0,0,0,3,0,0,19,0,0,0,0,9,0,7,4,0,0,0,0,0,0,3,22,0,15,14,29,28,63,56,66,12,20,18,19,4,10,8,355,9,109,101,326,359,566,596,492,107,152,134,130,99,91,103,3372
507041180,0,0,0,12,35,33,55,71,10,3,6,3,6,0,0,228,0,0,0,0,6,15,18,3,7,0,0,0,0,0,0,56,0,0,0,0,4,6,4,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,26,77,234,170,150,165,166,27,43,28,10,14,5,17,1126,0,0,0,12,3,7,9,6,0,0,0,3,0,0,0,45,0,0,0,0,25,10,0,5,3,0,0,0,3,0,3,54,0,0,0,0,12,8,27,3,0,0,4,0,0,0,0,58,0,4,15,67,31,74,40,37,10,15,15,4,6,12,6,340,9,78,140,435,485,782,694,627,121,136,121,83,88,50,65,3907
507041181,0,0,3,12,39,29,60,40,4,13,4,0,0,0,3,208,0,0,0,0,0,3,0,9,0,0,0,0,0,3,0,23,0,0,0,0,6,3,4,8,0,0,0,3,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,67,135,326,180,215,216,162,39,30,27,21,10,7,36,1470,0,0,3,9,7,13,12,11,0,0,3,0,3,6,0,71,0,0,0,0,10,3,0,0,0,0,0,0,0,0,3,15,0,0,0,0,11,9,15,5,0,3,3,0,0,0,0,45,4,26,24,78,58,54,63,66,19,20,8,23,6,5,17,494,21,214,318,595,480,583,606,534,127,144,105,117,59,49,106,4054
507041182,0,0,3,4,25,10,53,44,10,0,0,0,3,4,3,161,0,0,3,3,7,27,14,5,3,7,3,3,0,6,0,81,0,0,0,0,0,3,5,4,0,0,0,6,0,0,5,29,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,64,91,228,119,100,76,60,13,13,14,12,16,3,28,848,0,0,6,14,9,3,8,7,0,4,0,0,0,4,4,61,0,0,0,0,20,18,8,0,3,3,11,3,14,5,4,91,0,0,0,0,3,12,16,17,0,3,6,3,3,4,0,79,4,9,33,72,62,100,88,83,20,32,44,37,59,33,24,713,13,185,279,530,465,786,686,588,124,181,219,226,294,185,162,4910
507041183,0,0,0,0,10,6,16,15,0,0,0,0,3,0,0,53,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,38,79,48,51,37,30,6,7,7,22,7,0,15,368,0,0,0,3,0,3,6,4,5,0,0,0,0,0,0,23,0,0,0,0,3,0,3,3,3,0,0,0,0,0,0,8,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,11,0,6,6,25,8,20,48,56,8,4,3,5,8,0,3,214,9,57,66,155,122,164,187,205,58,43,36,46,36,8,41,1232
507041184,0,0,3,6,3,3,57,29,0,0,3,0,0,0,0,102,0,0,0,0,10,26,20,4,0,3,0,0,0,0,0,63,0,0,0,0,6,3,0,3,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,78,48,57,77,34,9,7,0,5,7,0,0,372,0,0,0,3,3,4,3,5,0,0,0,0,0,0,0,20,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,27,0,0,0,0,4,3,12,0,0,0,0,0,0,0,0,20,0,0,10,32,28,76,50,30,8,4,7,10,7,4,3,263,0,47,79,208,325,744,668,287,57,69,66,39,44,15,40,2696
507051185,0,0,3,12,24,38,166,372,77,47,37,41,22,14,23,875,0,0,0,0,3,3,5,9,0,5,0,0,0,3,0,34,0,0,0,0,4,4,6,8,3,8,0,3,3,0,0,50,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,57,179,747,345,504,578,1047,192,311,215,157,76,20,62,4494,0,0,0,4,11,15,24,30,9,5,0,7,3,3,3,117,0,0,0,0,0,0,4,7,0,3,5,0,4,0,0,31,0,0,0,0,16,0,48,125,6,16,11,14,8,5,3,257,0,13,23,63,32,71,137,248,37,55,40,35,19,9,18,808,6,145,261,965,653,937,1464,2840,679,894,546,388,251,123,213,10366
507051186,0,0,0,3,6,22,16,20,0,4,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,3,0,5,4,5,0,0,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,36,153,488,129,118,86,70,5,14,20,4,3,0,36,1176,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,18,0,0,0,0,3,3,0,6,5,0,8,7,0,0,0,29,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,7,8,28,31,26,28,38,0,11,8,8,3,0,9,195,4,93,195,605,245,280,287,337,58,92,84,65,31,18,82,2480
507051187,0,0,0,0,7,13,55,102,9,6,11,3,6,5,3,226,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,6,7,11,0,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,99,471,162,235,323,378,79,67,49,45,33,3,65,2048,0,0,0,3,4,5,5,7,0,0,0,0,0,0,0,36,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,7,13,22,3,0,3,3,0,0,4,64,0,0,11,41,29,49,52,61,0,7,13,3,5,0,11,282,0,72,136,585,310,459,673,906,213,197,136,88,76,15,154,4036
507051188,0,0,0,5,11,27,41,28,5,6,7,3,7,5,5,145,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,0,0,0,5,3,11,14,7,0,3,3,3,3,0,60,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,11,100,275,1043,315,299,221,213,30,52,41,42,21,11,61,2737,0,0,0,3,8,3,7,6,0,3,0,3,14,0,0,54,0,0,0,0,11,0,0,20,0,3,3,7,0,0,0,46,0,0,0,0,4,0,4,3,0,0,0,3,0,0,0,32,0,17,26,120,40,63,94,78,19,16,17,10,11,8,6,524,14,209,390,1364,529,632,602,692,155,202,162,131,111,44,131,5375
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,0,0,3,3,12,15,30,43,13,4,0,9,8,0,3,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,5,3,5,8,0,0,0,8,0,0,38,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,84,184,652,201,218,151,226,38,40,37,29,11,3,82,1968,0,0,4,5,4,4,8,3,4,0,3,0,0,0,0,42,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,6,0,0,0,0,3,6,0,6,0,0,0,3,0,0,0,25,0,14,14,64,14,34,46,39,9,14,5,7,7,12,11,274,7,164,253,818,338,393,332,469,104,128,83,81,51,24,128,3368
507051191,0,0,0,8,13,21,81,202,35,28,12,20,21,0,3,447,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,4,5,9,9,3,0,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,90,440,261,258,521,1125,193,309,203,165,151,21,74,3851,0,0,0,0,4,6,16,22,0,0,10,7,9,0,4,67,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,7,31,30,3,0,0,3,0,0,0,77,0,4,10,47,19,28,57,60,7,14,5,11,9,3,11,282,4,69,138,580,423,450,904,1823,351,486,300,252,216,55,129,6173
507051192,0,0,0,0,4,21,35,78,19,21,15,4,10,3,3,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,4,5,3,8,0,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,128,509,204,260,204,241,60,78,22,31,22,3,47,1861,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,21,0,0,0,0,0,0,7,16,3,0,7,5,0,3,0,48,0,0,0,0,0,4,3,17,0,5,0,0,0,0,0,43,0,3,6,56,24,35,73,57,13,8,17,10,9,4,5,333,8,87,157,646,329,485,523,798,191,190,131,104,79,42,80,3853
507051193,0,0,0,8,11,12,26,50,3,12,9,6,0,0,3,139,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,5,12,11,0,3,4,0,0,0,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,37,139,505,176,203,118,143,39,35,12,31,17,8,30,1506,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,4,3,10,6,0,0,0,0,0,0,0,28,3,4,3,33,9,33,38,26,6,11,14,0,6,0,9,210,8,77,167,634,286,425,345,438,132,131,92,55,47,25,67,2927
509011225,0,0,3,8,12,7,39,48,7,17,0,5,0,0,0,151,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,8,13,0,3,7,0,3,0,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,11,119,183,469,134,124,83,80,20,21,7,4,11,11,61,1345,0,0,0,10,9,6,3,0,0,3,3,4,0,0,0,46,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,14,0,0,0,3,5,3,9,15,0,4,0,0,0,0,0,43,0,24,22,29,15,10,29,32,5,9,18,7,12,3,16,233,19,289,302,630,290,290,280,422,66,121,98,58,69,36,155,3127
509011226,0,0,0,5,0,0,9,3,0,3,3,0,0,0,0,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,103,37,33,25,5,0,0,3,3,0,4,11,282,0,0,0,7,3,3,3,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,5,3,10,9,6,7,0,0,3,0,0,0,0,5,45,0,27,54,155,70,88,71,39,5,9,10,8,0,3,19,557
509011227,0,0,0,4,3,5,23,53,4,3,5,10,0,0,7,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,60,173,64,48,29,21,3,3,8,3,3,0,10,446,0,0,0,5,3,0,4,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,11,0,0,0,0,0,4,7,0,0,4,0,0,0,0,0,19,0,3,5,11,8,4,5,0,0,3,0,0,0,0,0,42,3,52,69,216,109,88,114,108,26,18,22,15,7,5,19,871
