SA2_MAINCODE_2016,M_0_4_yr_Need_for_assist,M_0_4_yr_No_need_for_assist,M_0_4_yr_Need_for_assist_ns,M_0_4_yr_OS_v,M_0_4_yr_Tot,M_5_14_yr_Need_for_assist,M_5_14_yr_No_need_for_assist,M_5_14_yr_Need_for_assist_ns,M_5_14_yr_OS_v,M_5_14_yr_Tot,M_15_19_yr_Need_for_assist,M_15_19_No_need_for_assist,M_15_19_Need_for_assist_ns,M_15_19_yr_OS_v,M_15_19_yr_Tot,M_20_24_yr_Need_for_assist,M_20_24_No_need_for_assist,M_20_24_Need_for_assist_ns,M_20_24_yr_OS_v,M_20_24_yr_Tot,M_25_34_yr_Need_for_assist,M_25_34_No_need_for_assist,M_25_34_Need_for_assist_ns,M_25_34_yr_OS_v,M_25_34_yr_Tot,M_35_44_yr_Need_for_assist,M_35_44_No_need_for_assist,M_35_44_Need_for_assist_ns,M_35_44_yr_OS_v,M_35_44_yr_Tot,M_45_54_yr_Need_for_assist,M_45_54_No_need_for_assist,M_45_54_Need_for_assist_ns,M_45_54_yr_OS_v,M_45_54_yr_Tot,M_55_64_yr_Need_for_assist,M_55_64_No_need_for_assist,M_55_64_Need_for_assist_ns,M_55_64_yr_OS_v,M_55_64_yr_Tot,M_65_74_yr_Need_for_assist,M_65_74_No_need_for_assist,M_65_74_Need_for_assist_ns,M_65_74_yr_OS_v,M_65_74_yr_Tot,M_75_84_yr_Need_for_assist,M_75_84_No_need_for_assist,M_75_84_Need_for_assist_ns,M_75_84_yr_OS_v,M_75_84_yr_Tot,M_85_yr_over_Need_for_assist,M_85_over_No_need_for_assist,M_85_over_Need_for_assist_ns,M_85_over_OS_v,M_85_yr_over_Tot,M_Tot_Need_for_assist,M_Tot_No_need_for_assist,M_Tot_Need_for_assist_ns,M_Tot_OS_v,M_Tot_Tot,F_0_4_yr_Need_for_assist,F_0_4_yr_No_need_for_assist,F_0_4_yr_Need_for_assist_ns,F_0_4_yr_OS_v,F_0_4_yr_Tot,F_5_14_yr_Need_for_assist,F_5_14_yr_No_need_for_assist,F_5_14_yr_Need_for_assist_ns,F_5_14_yr_OS_v,F_5_14_yr_Tot,F_15_19_yr_Need_for_assist,F_15_19_No_need_for_assist,F_15_19_Need_for_assist_ns,F_15_19_yr_OS_v,F_15_19_yr_Tot,F_20_24_yr_Need_for_assist,F_20_24_No_need_for_assist,F_20_24_Need_for_assist_ns,F_20_24_yr_OS_v,F_20_24_yr_Tot,F_25_34_yr_Need_for_assist,F_25_34_No_need_for_assist,F_25_34_Need_for_assist_ns,F_25_34_yr_OS_v,F_25_34_yr_Tot,F_35_44_yr_Need_for_assist,F_35_44_No_need_for_assist,F_35_44_Need_for_assist_ns,F_35_44_yr_OS_v,F_35_44_yr_Tot,F_45_54_yr_Need_for_assist,F_45_54_No_need_for_assist,F_45_54_Need_for_assist_ns,F_45_54_yr_OS_v,F_45_54_yr_Tot,F_55_64_yr_Need_for_assist,F_55_64_No_need_for_assist,F_55_64_Need_for_assist_ns,F_55_64_yr_OS_v,F_55_64_yr_Tot,F_65_74_yr_Need_for_assist,F_65_74_No_need_for_assist,F_65_74_Need_for_assist_ns,F_65_74_yr_OS_v,F_65_74_yr_Tot,F_75_84_yr_Need_for_assist,F_75_84_No_need_for_assist,F_75_84_Need_for_assist_ns,F_75_84_yr_OS_v,F_75_84_yr_Tot,F_85_yr_over_Need_for_assist,F_85_over_No_need_for_assist,F_85_over_Need_for_assist_ns,F_85_over_OS_v,F_85_yr_over_Tot,F_Tot_Need_for_assist,F_Tot_No_need_for_assist,F_Tot_Need_for_assist_ns,F_Tot_OS_v,F_Tot_Tot,P_0_4_yr_Need_for_assist,P_0_4_yr_No_need_for_assist,P_0_4_yr_Need_for_assist_ns,P_0_4_yr_OS_v,P_0_4_yr_Tot,P_5_14_yr_Need_for_assist,P_5_14_yr_No_need_for_assist,P_5_14_yr_Need_for_assist_ns,P_5_14_yr_OS_v,P_5_14_yr_Tot,P_15_19_yr_Need_for_assist,P_15_19_No_need_for_assist,P_15_19_Need_for_assist_ns,P_15_19_yr_OS_v,P_15_19_yr_Tot,P_20_24_yr_Need_for_assist,P_20_24_No_need_for_assist,P_20_24_Need_for_assist_ns,P_20_24_yr_OS_v,P_20_24_yr_Tot,P_25_34_yr_Need_for_assist,P_25_34_No_need_for_assist,P_25_34_Need_for_assist_ns,P_25_34_yr_OS_v,P_25_34_yr_Tot,P_35_44_yr_Need_for_assist,P_35_44_No_need_for_assist,P_35_44_Need_for_assist_ns,P_35_44_yr_OS_v,P_35_44_yr_Tot,P_45_54_yr_Need_for_assist,P_45_54_No_need_for_assist,P_45_54_Need_for_assist_ns,P_45_54_yr_OS_v,P_45_54_yr_Tot,P_55_64_yr_Need_for_assist,P_55_64_No_need_for_assist,P_55_64_Need_for_assist_ns,P_55_64_yr_OS_v,P_55_64_yr_Tot,P_65_74_yr_Need_for_assist,P_65_74_No_need_for_assist,P_65_74_Need_for_assist_ns,P_65_74_yr_OS_v,P_65_74_yr_Tot,P_75_84_yr_Need_for_assist,P_75_84_No_need_for_assist,P_75_84_Need_for_assist_ns,P_75_84_yr_OS_v,P_75_84_yr_Tot,P_85_yr_over_Need_for_assist,P_85_over_No_need_for_assist,P_85_over_Need_for_assist_ns,P_85_over_OS_v,P_85_yr_over_Tot,P_Tot_Need_for_assist,P_Tot_No_need_for_assist,P_Tot_Need_for_assist_ns,P_Tot_OS_v,P_Tot_Tot
505011079,0,266,12,0,279,21,788,34,8,852,7,350,28,4,387,6,308,16,0,326,8,430,20,3,459,0,654,29,3,685,14,753,48,0,815,11,607,22,3,651,27,509,22,5,564,16,143,11,0,169,27,28,6,0,64,137,4841,241,27,5254,3,275,12,3,290,8,728,44,5,790,4,372,21,9,403,4,289,16,5,311,3,481,29,8,520,7,737,50,4,791,13,842,55,3,912,20,706,36,5,768,21,503,28,4,552,35,174,16,5,229,35,60,3,3,102,154,5156,307,54,5677,10,540,21,3,570,34,1517,83,7,1638,14,724,48,16,793,7,592,28,5,637,11,907,48,10,974,14,1382,79,3,1481,20,1598,104,9,1730,36,1317,56,8,1422,44,1010,46,8,1114,50,325,31,3,403,67,89,10,3,167,298,10003,548,83,10924
505011080,0,162,5,3,168,24,552,15,3,592,8,306,16,0,331,10,268,5,5,289,6,319,11,3,335,3,386,11,3,403,9,605,20,5,642,12,520,17,3,546,16,326,20,7,369,18,107,8,0,133,6,11,0,0,21,109,3562,129,27,3824,0,155,5,0,162,4,503,24,0,541,10,305,17,3,336,5,245,3,7,257,3,270,7,3,287,8,464,23,3,490,10,701,27,0,737,20,548,17,6,594,14,276,15,8,310,32,119,10,3,159,31,24,4,0,57,132,3607,155,37,3929,3,316,6,3,330,23,1058,43,6,1129,17,613,27,6,663,9,511,14,8,543,11,591,19,3,622,7,846,38,9,897,14,1310,51,4,1382,37,1064,39,11,1140,28,601,32,17,675,49,227,18,4,290,41,43,4,0,80,243,7167,286,62,7754
505011081,3,304,8,0,317,23,505,23,0,550,12,210,4,0,228,3,217,3,0,226,3,567,22,3,599,9,592,28,0,632,15,446,18,0,475,13,414,16,3,456,23,305,15,4,348,16,105,9,0,127,10,17,0,0,34,136,3690,147,21,3984,0,295,8,0,300,10,453,12,0,475,0,188,4,0,197,0,207,7,3,211,3,575,20,4,611,4,587,21,4,614,9,471,13,5,508,19,516,21,8,558,25,305,19,3,346,20,106,12,0,136,26,25,7,0,57,121,3719,131,33,4007,3,599,14,3,618,37,955,39,0,1029,7,400,10,0,423,3,421,10,6,438,9,1146,44,6,1211,9,1181,46,6,1240,23,919,29,5,978,32,935,35,12,1013,46,608,33,9,695,36,211,18,3,261,42,42,7,0,86,252,7408,280,52,7992
505011082,0,210,6,0,218,18,611,18,7,649,3,325,7,11,346,6,270,16,6,297,8,321,23,8,358,3,463,12,8,487,5,641,20,10,672,10,659,35,0,705,15,555,21,0,594,16,168,17,0,204,11,45,5,0,63,93,4272,183,47,4592,0,208,5,3,217,9,629,20,3,664,3,302,12,11,326,5,232,3,13,252,0,332,15,0,354,4,553,24,10,584,6,748,21,3,771,16,741,36,7,794,10,549,31,3,589,34,190,11,3,240,40,50,5,0,98,131,4524,183,56,4901,6,415,11,3,431,27,1239,38,8,1314,7,624,20,21,677,4,504,18,20,551,7,658,36,6,711,10,1016,41,15,1073,8,1387,36,10,1449,18,1395,80,8,1503,34,1098,50,5,1185,51,365,26,3,442,53,92,9,3,162,224,8795,361,106,9491
505011083,3,208,4,3,219,22,620,7,4,654,6,417,10,0,438,8,316,7,3,338,8,340,12,3,360,3,464,9,0,477,5,717,11,0,736,21,667,15,3,706,21,314,10,8,351,20,121,0,0,145,19,31,0,0,51,141,4217,85,23,4469,3,198,5,0,205,11,593,16,0,612,12,363,5,4,389,9,295,12,11,319,8,299,15,5,328,4,589,8,5,612,11,840,16,0,872,20,702,17,11,745,22,313,15,5,353,31,168,9,4,208,27,48,4,0,77,156,4399,112,44,4706,6,408,6,3,420,32,1214,23,4,1272,21,785,13,8,824,16,610,19,11,655,18,634,23,8,682,8,1047,20,5,1089,18,1559,28,0,1605,36,1366,26,10,1449,47,621,27,8,704,54,284,11,4,348,52,82,4,0,131,296,8619,198,62,9174
505021084,3,457,33,3,499,21,708,34,0,770,19,319,23,3,364,7,431,28,5,473,19,1212,100,3,1336,18,949,39,0,1013,38,812,49,0,906,39,607,37,6,692,59,582,43,3,684,86,354,49,0,493,47,63,43,0,155,364,6494,483,33,7380,0,439,18,0,462,11,722,34,3,763,4,323,15,8,349,13,359,27,12,410,17,1180,90,15,1301,30,985,53,3,1070,34,800,41,13,882,33,759,50,18,856,54,759,63,8,888,119,383,52,3,558,80,79,95,0,251,388,6795,527,82,7792,3,902,54,3,957,37,1433,67,3,1535,19,644,37,8,717,16,792,59,20,883,37,2394,185,20,2637,48,1934,92,10,2085,71,1610,89,9,1788,73,1363,87,27,1548,113,1340,102,8,1565,206,738,104,3,1054,125,139,132,0,400,755,13285,1012,112,15175
505021085,13,774,97,0,890,41,1135,121,3,1299,17,552,35,7,607,14,767,65,9,860,22,1915,205,15,2155,25,1198,106,11,1335,65,988,99,10,1161,86,731,58,9,889,77,458,61,14,611,70,199,26,0,292,32,28,4,0,59,458,8746,880,79,10168,4,725,96,3,830,17,1080,110,3,1207,6,544,36,5,595,5,694,64,13,777,28,1741,174,12,1957,35,1123,99,10,1264,64,905,80,23,1077,99,773,78,33,982,87,538,54,12,696,97,203,46,0,347,47,33,7,0,92,497,8357,847,112,9815,20,1495,199,8,1725,58,2211,235,8,2508,25,1097,71,11,1204,21,1464,124,21,1636,48,3659,375,28,4109,60,2319,204,13,2601,130,1898,180,36,2233,182,1502,140,39,1871,170,991,120,24,1309,160,407,70,0,632,83,64,8,0,155,959,17105,1728,196,19984
505021086,3,626,35,0,666,40,1242,46,11,1343,22,680,23,18,740,18,671,43,11,736,22,1527,74,18,1645,24,1406,78,10,1524,33,1474,74,8,1591,41,1220,66,15,1343,68,872,55,14,1002,107,595,38,3,745,71,161,8,0,247,448,10478,547,116,11585,0,551,22,9,579,29,1198,73,5,1306,6,687,30,15,738,7,709,36,12,764,15,1432,71,31,1557,26,1499,84,8,1620,36,1577,72,26,1709,72,1342,63,39,1517,100,1046,65,17,1219,204,697,54,4,958,170,214,22,0,407,669,10946,583,163,12362,3,1178,55,9,1241,68,2441,122,23,2649,29,1361,55,34,1484,23,1376,76,24,1497,41,2960,149,53,3203,56,2905,155,26,3141,66,3050,146,32,3303,113,2566,129,47,2857,161,1910,119,31,2220,313,1289,88,9,1699,242,372,31,0,650,1117,21418,1133,280,23948
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,5,479,48,0,537,31,678,49,6,764,13,321,27,3,363,3,406,26,0,433,8,1582,128,16,1732,29,1056,91,10,1177,22,824,69,3,916,39,664,50,8,761,28,387,35,16,454,44,199,28,0,272,40,79,26,0,152,265,6675,572,60,7566,3,440,30,0,472,11,661,46,7,712,9,339,17,7,368,3,497,26,11,540,14,1801,151,18,1980,25,1112,80,7,1226,25,931,85,7,1055,48,766,55,21,890,41,518,50,18,627,76,340,42,3,463,154,102,55,0,308,413,7503,638,96,8650,11,921,82,0,1013,38,1335,90,9,1477,16,662,41,11,729,8,899,54,12,980,20,3383,275,34,3715,55,2163,170,13,2403,52,1756,157,8,1967,86,1431,103,30,1649,66,902,80,32,1081,122,541,67,3,737,192,185,83,0,464,671,14177,1207,157,16213
505021089,0,668,21,6,693,29,1431,40,6,1508,10,542,16,6,578,4,447,17,9,474,11,860,35,10,910,13,1286,49,4,1359,19,1287,51,6,1354,26,1027,43,8,1102,48,865,39,3,951,56,377,25,0,459,57,83,20,0,155,267,8878,347,54,9550,3,627,30,0,660,20,1466,51,9,1554,11,669,15,14,705,9,414,18,12,452,13,935,37,8,999,14,1446,63,12,1531,25,1348,45,10,1423,34,1131,54,11,1233,50,956,44,4,1056,95,457,37,3,592,139,124,45,0,309,408,9577,448,85,10518,9,1296,47,6,1361,55,2899,86,23,3059,18,1211,35,19,1287,14,858,32,23,923,21,1795,80,16,1912,27,2730,119,12,2889,36,2635,91,14,2785,58,2156,100,16,2334,95,1815,80,8,2007,153,832,60,7,1053,199,207,62,0,467,674,18459,797,145,20069
505021090,7,637,64,4,711,31,669,73,7,775,10,329,36,6,378,10,591,56,9,665,24,2213,210,12,2463,28,1193,124,8,1348,50,725,77,4,858,51,562,45,26,688,50,337,36,12,432,60,233,27,0,320,28,57,9,0,103,351,7546,752,91,8741,3,576,62,0,642,18,644,73,3,737,3,318,22,4,347,0,588,51,6,646,20,2165,191,19,2401,33,1189,97,15,1325,41,699,69,19,827,57,674,68,44,840,61,456,48,18,577,85,288,45,0,418,58,60,12,0,130,385,7667,724,130,8905,13,1215,127,0,1354,40,1315,142,9,1509,16,648,57,12,728,8,1185,105,19,1314,47,4384,398,34,4861,60,2380,215,23,2677,89,1427,146,31,1683,113,1240,111,66,1533,106,797,79,23,1010,148,519,72,3,739,91,122,20,0,232,733,15220,1475,223,17646
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3
505021092,0,441,33,0,480,17,595,42,8,661,5,247,16,0,275,3,433,44,11,488,10,1679,173,34,1903,13,1131,100,28,1270,23,862,100,29,1016,19,648,73,26,766,14,405,46,5,481,21,178,21,5,221,19,48,6,0,77,155,6662,668,135,7616,4,373,27,0,399,8,551,47,3,616,6,225,18,7,259,3,466,47,32,541,8,1852,162,51,2076,13,1106,99,32,1239,16,825,79,23,934,12,704,67,32,813,23,476,53,9,564,51,242,34,3,326,53,70,7,0,134,187,6892,644,185,7911,3,816,62,0,881,28,1147,96,13,1273,10,471,34,12,530,4,898,82,40,1034,21,3527,343,81,3975,26,2236,201,54,2516,38,1684,184,43,1947,33,1350,142,53,1577,37,888,104,19,1047,66,413,53,5,545,73,120,16,0,208,343,13553,1315,319,15535
505021093,8,397,13,3,421,28,611,31,4,670,3,307,16,4,333,4,439,29,11,484,9,1213,61,14,1299,19,898,49,0,970,13,743,55,6,809,40,660,48,12,757,25,504,32,11,569,49,240,24,0,314,53,44,13,0,103,256,6051,369,71,6734,0,392,19,4,420,8,648,31,4,696,4,295,17,8,316,4,437,20,11,478,5,1166,72,21,1259,11,911,49,7,979,21,813,61,17,910,30,714,41,26,815,59,520,33,13,621,95,243,22,3,370,77,63,10,0,150,319,6204,384,114,7016,9,791,27,4,837,37,1257,65,10,1365,10,599,36,11,654,9,875,53,22,959,23,2374,129,31,2562,33,1810,103,11,1958,35,1557,115,15,1723,65,1379,88,41,1571,87,1022,68,24,1197,145,486,42,3,685,128,104,27,0,250,571,12250,748,185,13755
505021094,0,186,5,3,199,6,431,20,0,460,7,189,13,0,207,3,163,3,3,166,7,353,9,9,376,3,434,29,4,467,3,474,19,5,504,12,445,20,0,480,14,359,29,3,399,27,143,13,0,187,9,48,3,0,66,87,3218,170,30,3501,0,191,8,3,197,5,450,13,3,475,3,237,4,8,252,0,144,0,0,144,3,412,19,7,439,7,467,18,7,503,16,498,22,3,535,16,469,29,0,512,18,374,19,3,416,29,178,15,0,221,36,62,6,0,96,129,3473,157,37,3792,0,377,11,4,398,15,881,31,3,933,10,418,21,9,458,3,305,5,3,312,8,768,29,14,822,10,903,50,7,964,16,971,45,12,1041,27,910,46,4,984,31,726,50,6,815,57,318,30,0,406,42,104,11,0,161,219,6690,321,64,7291
505021095,5,320,25,0,357,11,347,22,6,392,4,147,8,5,169,4,293,23,6,327,13,1356,101,19,1491,14,873,62,0,947,23,578,30,5,632,17,442,23,19,500,25,260,24,6,316,42,144,14,0,200,51,58,10,0,117,211,4821,348,63,5447,3,361,21,0,390,3,419,40,4,466,0,174,13,7,186,3,358,22,9,392,13,1480,104,18,1611,11,866,65,6,947,22,634,33,6,698,26,533,40,35,632,29,382,39,3,456,76,213,40,0,331,89,97,15,0,205,287,5506,433,91,6323,5,683,52,3,744,21,767,67,7,860,4,318,19,7,355,6,649,45,13,718,32,2832,203,37,3108,29,1737,128,12,1903,45,1216,63,15,1337,39,978,69,48,1137,62,644,58,6,772,119,358,50,0,530,136,159,27,0,322,500,10332,775,159,11768
505021096,4,360,13,3,382,23,1144,36,3,1209,11,574,21,13,612,4,369,9,12,394,12,558,24,3,594,6,796,28,10,846,7,897,23,12,939,10,663,34,17,719,24,470,19,18,530,33,388,19,0,444,39,85,12,0,133,174,6312,236,85,6802,3,337,11,0,350,11,928,29,8,979,5,433,6,9,458,0,319,12,19,359,5,622,23,8,662,8,984,22,6,1023,15,980,34,9,1042,21,725,23,29,793,34,594,22,11,659,60,428,29,4,524,71,116,7,0,194,235,6457,228,117,7042,9,694,27,0,725,42,2068,58,13,2188,19,1001,29,22,1068,5,695,26,27,753,15,1179,53,9,1254,20,1787,46,21,1872,20,1882,57,22,1981,29,1389,55,46,1514,53,1064,42,28,1192,101,813,46,4,965,110,203,21,0,329,409,12771,465,198,13842
505021097,3,438,20,4,470,20,644,34,3,709,8,337,17,4,363,11,423,29,6,464,13,1203,85,20,1320,10,955,67,10,1039,22,872,45,3,948,28,746,47,7,822,38,495,38,0,573,80,318,49,0,449,93,123,53,0,266,330,6538,487,59,7407,0,382,22,4,410,8,668,44,5,720,7,368,16,10,404,3,477,31,13,524,13,1253,80,15,1362,20,997,77,15,1108,15,897,51,6,976,26,794,44,19,883,42,572,47,5,670,124,445,90,0,662,207,182,132,0,527,463,7030,637,97,8227,3,819,44,6,879,27,1315,78,11,1430,14,700,32,11,767,12,900,59,20,984,20,2452,173,34,2675,32,1948,147,17,2144,40,1768,98,13,1916,47,1536,89,32,1704,83,1067,82,7,1244,201,759,143,5,1109,301,303,181,3,788,793,13570,1123,159,15638
505031098,3,361,35,0,402,34,785,52,0,869,16,432,24,0,475,13,450,28,6,495,21,710,50,8,789,26,719,41,3,785,39,772,32,4,846,46,612,43,3,710,46,357,20,3,426,33,139,16,0,186,21,13,0,0,33,292,5350,342,31,6014,7,348,34,0,390,15,764,29,3,806,8,391,14,3,418,3,373,22,8,398,22,716,52,10,800,22,691,54,4,765,31,735,39,7,812,55,645,40,7,751,40,366,18,6,431,52,168,17,0,235,27,19,4,0,54,284,5210,329,41,5865,8,712,71,0,784,45,1542,82,3,1677,24,825,41,3,899,15,821,50,14,895,51,1427,102,16,1585,46,1405,92,7,1549,70,1507,71,7,1656,101,1257,84,14,1460,89,721,39,7,857,85,304,31,0,423,48,36,4,0,85,572,10559,678,68,11875
505031099,27,932,109,0,1069,102,1732,163,6,2000,33,763,59,5,862,13,680,85,11,784,20,1449,166,7,1644,20,1416,132,8,1575,40,1187,116,6,1355,27,529,49,10,618,51,435,26,10,519,60,339,21,4,427,51,91,9,0,154,445,9548,940,66,11000,7,888,100,0,993,33,1675,167,0,1881,14,794,75,3,896,10,709,79,4,804,25,1775,160,16,1967,34,1599,159,6,1797,34,1235,104,4,1374,56,676,70,22,825,68,566,49,5,689,75,402,41,4,522,127,95,9,3,238,473,10421,1023,75,11997,34,1825,210,0,2065,134,3406,332,4,3874,49,1556,138,14,1758,20,1389,166,13,1589,43,3222,322,22,3617,48,3012,293,9,3371,69,2425,221,16,2728,82,1206,123,36,1445,112,1001,83,18,1213,142,743,60,11,953,179,184,21,3,389,915,19968,1962,142,22994
505031100,13,741,45,0,807,50,1287,41,3,1383,15,565,32,3,610,10,530,36,3,580,15,1362,81,15,1475,14,1151,49,4,1211,18,901,51,11,970,34,472,28,6,542,19,227,16,9,272,11,78,5,3,92,5,11,3,0,18,192,7317,386,58,7956,10,704,24,0,739,34,1257,67,3,1362,8,601,27,4,639,12,542,24,5,589,9,1538,90,10,1649,12,1285,43,4,1350,23,1018,48,3,1088,24,529,36,17,614,21,248,10,19,298,27,69,3,4,104,9,11,0,0,22,184,7814,375,77,8453,21,1447,71,0,1546,77,2545,105,7,2741,25,1165,55,4,1250,18,1072,62,10,1164,26,2902,171,23,3126,24,2434,90,9,2562,39,1913,97,10,2065,61,1008,68,27,1156,42,478,30,25,570,38,144,8,5,200,16,23,0,0,40,379,15140,764,135,16415
505031101,8,487,44,0,532,30,802,60,6,894,14,424,32,0,472,16,496,37,3,556,8,1152,68,7,1229,15,812,57,0,892,26,682,37,4,753,29,419,32,5,490,15,213,21,5,256,14,71,5,0,86,3,9,0,0,13,172,5566,389,38,6172,5,507,46,3,563,11,742,46,3,804,12,411,28,3,451,12,501,25,16,550,11,1180,80,10,1285,16,910,71,7,1013,27,808,55,8,895,30,474,31,20,552,28,251,23,12,314,21,84,4,0,110,12,3,3,0,23,188,5870,406,88,6556,10,995,87,4,1097,42,1547,101,10,1696,22,834,62,7,926,24,995,68,18,1106,21,2332,145,17,2513,29,1726,133,13,1901,56,1488,91,17,1648,61,886,63,27,1042,49,467,43,16,566,33,148,13,0,196,17,15,3,4,34,358,11443,802,126,12726
505031102,0,306,19,0,330,29,566,31,3,629,10,265,12,3,288,11,299,16,4,328,16,649,41,3,711,16,568,36,0,616,28,466,36,5,539,39,368,23,0,433,39,284,23,0,347,28,89,16,0,135,17,14,3,0,35,224,3874,277,20,4396,4,302,24,0,327,25,539,40,0,597,4,265,16,3,290,3,278,21,3,303,20,619,41,11,692,16,519,33,3,566,30,469,32,7,538,37,385,32,3,458,44,290,30,0,363,52,106,13,0,172,25,10,0,0,30,253,3770,279,33,4335,3,611,45,0,660,51,1105,70,3,1227,10,527,31,6,574,12,576,37,9,632,35,1266,86,8,1400,25,1086,69,4,1182,58,940,69,15,1074,77,749,59,6,889,85,573,51,3,705,80,198,30,0,309,38,23,4,0,69,476,7640,550,54,8723
505031103,4,1017,51,0,1069,72,1934,74,4,2082,28,951,39,10,1029,18,727,27,11,792,10,1664,56,10,1744,20,1902,66,3,2000,25,1603,68,9,1701,33,910,42,30,1015,48,482,45,10,582,56,215,18,9,295,29,32,0,0,60,353,11425,497,96,12366,6,950,32,0,998,18,1858,60,3,1945,14,904,39,11,965,14,718,37,11,780,9,1934,66,16,2024,23,2105,84,7,2219,28,1676,72,10,1791,46,914,37,46,1043,54,506,34,23,620,86,251,20,6,365,71,27,11,0,110,380,11851,491,130,12853,15,1968,84,0,2064,94,3788,132,9,4024,45,1855,80,17,1992,29,1445,66,22,1567,25,3597,121,24,3771,45,4012,148,15,4218,56,3276,143,21,3496,77,1823,81,72,2054,107,984,73,33,1203,142,463,40,13,661,107,53,10,0,169,731,23280,989,225,25219
505031104,3,297,25,0,327,21,619,29,0,669,11,381,16,3,409,7,352,21,3,386,12,664,29,3,712,15,665,36,3,719,20,616,52,0,695,30,516,33,3,586,43,305,23,5,370,53,127,15,0,193,34,31,10,0,78,259,4572,296,21,5143,6,307,24,0,332,25,616,40,0,683,12,362,11,0,377,3,337,19,0,362,11,688,41,11,744,18,678,31,3,730,30,676,37,3,742,47,534,31,4,617,44,364,21,3,435,72,139,20,3,231,77,32,22,0,131,334,4729,294,32,5390,7,603,44,0,661,48,1232,72,3,1358,19,741,26,4,788,12,693,41,10,750,29,1355,66,8,1453,33,1340,65,6,1446,50,1294,85,0,1435,79,1045,63,8,1202,88,663,49,8,807,124,265,39,3,426,111,67,35,0,217,594,9298,587,58,10532
505031105,4,522,25,0,553,45,1452,66,3,1575,19,874,30,4,936,10,595,27,5,641,10,693,36,3,743,9,1155,46,7,1208,24,1536,71,11,1644,21,840,50,5,915,38,446,25,7,527,31,202,18,3,254,20,33,18,0,67,242,8347,407,58,9053,0,428,21,0,453,30,1355,74,3,1462,3,785,34,17,843,7,505,26,5,547,19,805,53,4,889,13,1339,51,3,1405,31,1707,88,16,1834,24,869,53,18,965,23,515,15,8,575,42,186,33,8,270,32,30,48,0,106,228,8522,507,91,9351,10,955,47,3,1009,75,2807,145,13,3032,26,1657,71,25,1780,21,1101,52,13,1187,35,1494,88,9,1629,25,2488,100,6,2616,55,3242,155,24,3472,44,1707,100,27,1879,66,967,46,17,1099,75,390,48,13,518,51,62,65,0,180,472,16872,918,153,18405
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9
505031107,9,530,22,0,560,40,1079,44,0,1164,9,422,11,3,437,5,360,12,3,390,6,819,41,3,874,3,961,27,0,993,14,760,34,3,810,16,485,21,4,526,19,289,15,8,328,22,157,3,3,183,18,28,3,0,47,158,5895,235,27,6323,5,519,17,0,542,19,1041,31,3,1087,0,418,14,5,440,0,334,10,7,355,10,886,40,7,943,6,1080,42,4,1131,22,820,26,4,873,15,501,29,14,557,24,375,8,5,413,40,222,12,3,274,21,26,0,0,48,164,6211,234,63,6670,16,1044,43,0,1105,53,2121,75,5,2257,12,839,27,6,882,7,695,29,11,743,13,1705,83,15,1814,14,2041,70,3,2126,36,1583,56,7,1684,32,984,53,24,1085,42,661,19,13,742,63,375,11,5,455,34,58,9,0,102,317,12110,469,93,12987
